,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2025-08-06,0.6830783739776529,0.7108761234146153,0.7074858727891731,0.7327073928777417,0.7092693465774076,0.7005868586248791,0.7115427448767644,0.7231846257589043,0.6864939889311372,0.46992935832473903,0.5062570643731026,0.715153085481945,0.6833678248495345,0.6926126948526146,0.7065042555601335,0.6882640139917093,0.7194358115949855,0.7565291784736388,0.7316404546275077,0.7141866034420294,0.7383321068926947,0.7624000510226829,0.7503343094933594,0.801486523491826,0.684408587791419,0.4703423007842369,0.5047704941807758,0.6952981752592429,0.728276321447175,0.7493987241928217,0.7130726969384262,0.7685395329093496,0.45001129543536655,0.3735769507041897,0.35343700496682695,0.35827482441505976,0.3738836015473712,0.35126319461252264,0.3631565704800097,0.3565749945506449,0.684408587791419,0.4703423007842369,0.5047704941807758,0.3837695664688101,0.3742452453136731,0.4677813031563294,0.38982963539420323,0.3802635665679741
2025-08-07,0.6860767915492432,0.7145450670843556,0.7118156508006921,0.7383109440815065,0.7144847866024597,0.7044137197586999,0.7167612728033568,0.728748646398722,0.6889613692488394,0.47242673521284084,0.5084458097387305,0.7191422375145353,0.6867501891628669,0.6951562103676299,0.709917189601635,0.691283793308153,0.7231976463863761,0.7601309879440745,0.7363971746647406,0.7205580180258997,0.745838822794592,0.768106221983736,0.7577330615371447,0.810161405530577,0.6868644752939101,0.47283863126375736,0.5069487966395483,0.6981470617990098,0.7320424539964987,0.7527578705282196,0.7153144064679613,0.7714821494862356,0.452215474072974,0.37580013154849823,0.35604427352192913,0.3614358504993007,0.3767486964554798,0.3531442945688512,0.3659549389226815,0.3609658425502775,0.6868644752939101,0.47283863126375736,0.5069487966395483,0.38676134425027997,0.37720988312693304,0.4696487927223181,0.3923833051274008,0.3821050296000703
2025-08-08,0.7040146455898,0.7315015070241675,0.7278759105124457,0.7548318023126952,0.7313669830671068,0.7209169610077797,0.7333164247603321,0.7464683485465253,0.707361503671138,0.4862123309085573,0.5223498588173601,0.7361978208656155,0.7042632656453605,0.7131212063568007,0.727044273394787,0.7081422060270688,0.7426875064633005,0.7788851299521014,0.7530442696251178,0.7385280693532559,0.7653966003173243,0.7859835107596573,0.7774921919831255,0.8308853581031224,0.7052360495146786,0.4866311167395174,0.5208370721369098,0.7153695989312661,0.7506161798233122,0.7724279295072347,0.7327910039116594,0.7904427243131644,0.4667786800587723,0.38800143662487296,0.3664199934430856,0.3732324581466371,0.3898004552058567,0.36471484491513984,0.378798551760789,0.3762515132378441,0.7052360495146786,0.4866311167395174,0.5208370721369098,0.3990903812523494,0.39072855336002754,0.4842655950919217,0.40500328914531636,0.39465834776885633
2025-08-11,0.7053955566219172,0.7332123869656673,0.7297234448251568,0.757042778229243,0.7334331705895372,0.7225687364071827,0.7355434323751984,0.7487332796317583,0.708021603672655,0.4869418052297856,0.5224844437623519,0.7376978725694563,0.7056384498325494,0.7139022290872494,0.7279897679535106,0.7092652340151611,0.7426648607119863,0.7780146987421468,0.7533401924789629,0.7381259476046864,0.7652150339192851,0.7866942542876068,0.7771311241551011,0.8307705189541195,0.7058974447270405,0.48736163047826553,0.5209733530077796,0.7157434701190601,0.7513474164618121,0.7717192886931707,0.7325986229745445,0.7889407230409364,0.46440836956098486,0.38262809858317515,0.36211125320812365,0.36858557022563265,0.38395534682373444,0.3589495939338918,0.3732870248219957,0.36997816828294106,0.7058974447270405,0.48736163047826553,0.5209733530077796,0.3962749216343373,0.3864821520137256,0.4810405677071987,0.4014967408365355,0.38848899963923844
2025-08-12,0.719431835177782,0.7446365539794415,0.7405436009238138,0.7680373108077909,0.7448674356241658,0.7340740465783655,0.7467877282745732,0.7603991479335948,0.7248349416059221,0.499814336287425,0.5357914310726057,0.7499086618017778,0.7185776931058732,0.7281851243363171,0.7407669336571443,0.7210191487730875,0.7589466367348132,0.7934337598159242,0.7666914263552747,0.7505450839363044,0.7782576491613582,0.8004655102957621,0.7899675779296917,0.8446383394044084,0.7226927302605917,0.50023645095937,0.534268221790777,0.7305225686262968,0.766658986224958,0.7884547157061947,0.7483709239454659,0.8052258594697479,0.4769758918527818,0.3923515927058072,0.3711020292744036,0.37908928956952526,0.39537370057345345,0.3686922571585738,0.38409460959479436,0.38129249658059927,0.7226927302605917,0.50023645095937,0.534268221790777,0.4067619691821478,0.3973385859802565,0.4936016905536331,0.4120446771976245,0.3981245246746834
2025-08-13,0.7277351311579234,0.7534180462532438,0.7506571563036644,0.7759787437215635,0.7529537785401657,0.7441599750996817,0.754764658890769,0.7684332730160197,0.7325123567797553,0.5070204958564082,0.5425858000780073,0.7574746611313552,0.7261706325497668,0.7362126156780002,0.7484102098128667,0.7296835654970777,0.7671728710871959,0.8019600004507084,0.7761141764324584,0.7603598656002608,0.7876719194420587,0.8094855020579443,0.7993313469958279,0.8560509183333054,0.7303569888017138,0.5074470551030663,0.5410535547572835,0.7380107836090193,0.7736262802710643,0.7964632976951267,0.7562325053627306,0.8141402780953952,0.48692905862302505,0.40464836256250347,0.3836714907844463,0.3928769759291866,0.4110247362561723,0.3833635265268045,0.39841933718997047,0.39749931706128816,0.7303569888017138,0.5074470551030663,0.5410535547572835,0.41699178730159936,0.4097937398232405,0.5032497895159844,0.4224568516870737,0.4105559910139689
2025-08-14,0.7277832849206676,0.7533920511862964,0.7493116754153994,0.7762738645790055,0.7533363199111418,0.7430044417547099,0.7548805724269649,0.7692891803389326,0.7324969617234438,0.505261156702596,0.5412357868369742,0.7566581295890658,0.7256183925699347,0.736782184170963,0.748094439617006,0.7301831186434549,0.7675209108744123,0.8032911917034335,0.7755271194992901,0.7623696613410935,0.7893256771007817,0.8085157224875958,0.8010342608445242,0.8579246741334607,0.7303441764382941,0.5056913395330873,0.5397111098398657,0.7385294523949519,0.7738954478801101,0.7972784748839754,0.7572301537423536,0.815894257816834,0.4848977155553966,0.3989845355256241,0.3766618093490912,0.3867099865944923,0.4047720295571351,0.37672239070790536,0.39300744938525023,0.391651607682985,0.7303441764382941,0.5056913395330873,0.5397111098398657,0.4128908615050306,0.40573894824935275,0.5015202016716869,0.41879829385162215,0.4052557096061631
2025-08-15,0.7251558949092154,0.7488577553090174,0.7454105205960133,0.7714354714085123,0.7480814013526889,0.7386232672508777,0.7496843041157546,0.7633759746361428,0.7306476336197925,0.5072523496312953,0.5396852692873246,0.7522832424150003,0.7205060543374917,0.7318609300539078,0.7431080446127944,0.7252434667411476,0.7660423344147651,0.7983941077267798,0.7718358268113077,0.7589837179082914,0.7854562953486988,0.8044954650145955,0.7971928382318438,0.8539616412093689,0.7284970554642327,0.5076882895605788,0.5381633867424593,0.7332722365443001,0.7681234875622416,0.7928444987600762,0.7510735413194833,0.8104981893257284,0.4881206252988941,0.40219385510120076,0.3800132047100031,0.3894683054775301,0.4077905078250328,0.38029478738295097,0.39582056060469095,0.39480550446076035,0.7284970554642327,0.5076882895605788,0.5381633867424593,0.41391913183293716,0.4073751927347036,0.5021687173983995,0.41970860052645675,0.4086509280803525
2025-08-18,0.727478551146211,0.7502438435207788,0.7459420862190616,0.7731246081069036,0.7504569437095756,0.7397074283224172,0.75197147299838,0.7655481436036649,0.7331260009363867,0.5077326517014156,0.5400477465683942,0.753266480970066,0.7225022676225434,0.7341940883840552,0.7443445247043585,0.7268679565933329,0.7677271706091671,0.7996761516230946,0.7721301453840186,0.7598191078542493,0.7860837541318118,0.8045834736237165,0.7981178421437685,0.8535056690059326,0.7309734762209834,0.5081720158595464,0.5385296452333357,0.7350932471058347,0.7697641875784091,0.7943665649313665,0.7530254371084883,0.811814180174085,0.48685093212888364,0.3978894454131128,0.3752272278401023,0.3845814105075105,0.4017129937658024,0.3747804340962435,0.3908457321770833,0.38821077941753246,0.7309734762209834,0.5081720158595464,0.5385296452333357,0.4113203533626426,0.4032866406213018,0.5006919027540442,0.41731570072848445,0.4044929400967052
2025-08-19,0.7251586085344648,0.7480721464385511,0.7454434315091802,0.7680391811265226,0.7457497816413778,0.739242356171534,0.7476123232146634,0.7597845876333731,0.729627994849877,0.5110446431641571,0.5424986048431852,0.7521484485907004,0.7217581182976012,0.7305664602356639,0.7416228627256847,0.723183279048504,0.7652458664700186,0.798918057037107,0.7736600349929312,0.7597986973413093,0.7853118657354927,0.805572245810499,0.7973140300625774,0.8513949358354633,0.7274823718243211,0.5114907032985607,0.5409849562370834,0.7354159748655489,0.7692645333977925,0.7907090255997111,0.7519892998864779,0.8097229759932163,0.48943259548234685,0.4034404877386053,0.3836279906887088,0.3922861599982488,0.4088656390613157,0.38226532370925037,0.39700887707866483,0.3946923355705505,0.7274823718243211,0.5114907032985607,0.5409849562370834,0.41867728270223825,0.4096332170496251,0.5023172661193278,0.42350563057705615,0.40869893389362133
2025-08-20,0.7246991065666879,0.74772738668946,0.7456560291721384,0.7648254102525358,0.743154117631629,0.7399132673521402,0.7451421815224584,0.756046069684126,0.728978564292025,0.512278932055994,0.5441450506898604,0.7519870535048898,0.7223436428585686,0.7304830278551111,0.7415706456590658,0.7230497409726235,0.7649028742525037,0.8003459351495801,0.7755412259193568,0.7579130746280924,0.7822022279317502,0.8066295395957694,0.794951292124997,0.8465867299790246,0.7268379419835598,0.512730722880588,0.5426390623699289,0.7366123473891708,0.7694238574260908,0.7908299082087344,0.7532812469311263,0.8113410221136161,0.4911176021807062,0.40796493359031905,0.38828738711644295,0.39383189622195847,0.4093454735159614,0.3859419441974232,0.3984661978853119,0.39364670274802815,0.7268379419835598,0.512730722880588,0.5426390623699289,0.420869050754868,0.41037010854213785,0.5047193955208471,0.4262606942404261,0.41396104536669664
2025-08-21,0.7200404459285192,0.7440656319660588,0.7424928287548125,0.7596720557245957,0.7378786381923015,0.7366574753341264,0.7394442984705534,0.7506377499935617,0.7241905990952329,0.507804416184972,0.5402905475046351,0.7471089381088958,0.7172944188645003,0.7266370301910723,0.7376900979609882,0.7202689101292077,0.7608431656379193,0.7972802951801339,0.7727545953239059,0.7535215075570634,0.7775220617693159,0.8034888825883313,0.7903065515317076,0.8435397521133792,0.7220558452895613,0.5082553933063372,0.5387891976703025,0.7314980430088398,0.764025612072287,0.7875574300188204,0.7492386884988536,0.8093629204227417,0.4907063241319669,0.412237359489144,0.3915331642440414,0.39579912035468,0.412440445182531,0.39034896069797376,0.4017361480123314,0.3966290113879525,0.7220558452895613,0.5082553933063372,0.5387891976703025,0.4205446852441346,0.4117645452067211,0.5052532741451987,0.4270699067338175,0.4194581004389235
2025-08-22,0.7513540645171448,0.7764967773709455,0.7745632108844016,0.7933936852512602,0.771875741905129,0.7691897939705499,0.7732590519442624,0.7858951804267678,0.7549320449741799,0.5281832011243328,0.5625501539655029,0.7769160044867987,0.7475803786764366,0.7594093423630994,0.7687310815034303,0.7533891531233456,0.7902635426123392,0.8267742437328762,0.8006306431750332,0.7818198518213504,0.8063093024789709,0.831879389043914,0.8188767808075397,0.8758216850420879,0.7527595808397396,0.5286358583125101,0.561022445937905,0.7600857686497711,0.7932207393227799,0.8189177008650959,0.7797464628019095,0.840531256393499,0.5127202758449703,0.4337834699533947,0.4119266418854126,0.41853191221128805,0.43736610438048795,0.41332544919206704,0.4252680015871415,0.4212144600912553,0.7527595808397396,0.5286358583125101,0.561022445937905,0.440647166084289,0.4337211143687749,0.5285314157080057,0.44790560513755695,0.4415432848140082
2025-08-25,0.7463578015377035,0.7716481604900887,0.7686789571749393,0.7884597644318987,0.7672918034689054,0.763664740960722,0.768500823397857,0.7819450167463784,0.7498961008054872,0.5190366049629545,0.5541183555862079,0.7710776919628222,0.7422627728662012,0.7555614544600253,0.7640501382994433,0.749734988149777,0.7838782674874043,0.8189056552336529,0.7909383434260149,0.7720620273167169,0.7969823056418925,0.8225426188216494,0.809517968997767,0.8670863592716127,0.747726373135674,0.5194830334472404,0.5525921356103309,0.7524589402159012,0.7859725463672294,0.8135471667510765,0.7730502837690594,0.8336169801984457,0.5057276661716621,0.42826047777592513,0.4051226901693832,0.4117126314554438,0.43158082016197996,0.40806659239068566,0.41911004756080406,0.4162970297213757,0.747726373135674,0.5194830334472404,0.5525921356103309,0.4330507688326022,0.4274596501422485,0.5224254504953234,0.44108838940394257,0.4368373766425149
2025-08-26,0.7495305141169493,0.7745386823788791,0.7704299049154049,0.7921154903570586,0.7713781763436778,0.7657434344124472,0.7724624570032559,0.7861508639291481,0.7533566340429523,0.5196199325517894,0.5554937118149514,0.7736217605633111,0.7455001889511226,0.7593113564532756,0.7669556255708041,0.7529019814008391,0.786979506909004,0.8223160500867905,0.792853214365008,0.7747142329276384,0.8000941693189072,0.824740001582245,0.8126937715488891,0.870465573554198,0.751180124167752,0.5200651886064231,0.5539636210039367,0.7558483792940949,0.7896593788275919,0.8172907917003434,0.7768849657778403,0.8372912398621792,0.5051324093252325,0.4257097422364604,0.40221344879774623,0.409263909103055,0.4285430395841885,0.40462495467475956,0.4163918457575917,0.4136969654794256,0.751180124167752,0.5200651886064231,0.5539636210039367,0.4322746640024062,0.42579325127221024,0.522240812383088,0.4403460825818888,0.4341812690778464
2025-08-27,0.756344968212558,0.7811808426794282,0.7771324503376082,0.7976720949532012,0.776788726866676,0.7724677024919164,0.7777885026303608,0.7914136268580088,0.7607141851164334,0.5263597711327022,0.5625752131716921,0.7804272108572694,0.7520650411253045,0.7664089502263061,0.774102234554453,0.7598377070582183,0.7948970730229186,0.8306931565237818,0.8007673152886445,0.7822868486986758,0.8076809177710746,0.8325979442176195,0.8203900500241887,0.8783219164435612,0.7585306586212786,0.5268093324663199,0.5610425531386818,0.763147424878299,0.7969730074858454,0.8255786353394072,0.7846440699902062,0.8461618118084291,0.5138220462550047,0.4363624592928934,0.41207469602536206,0.41889074717784136,0.4387195546435696,0.41510463669322206,0.4265953697973557,0.4235410169283915,0.7585306586212786,0.5268093324663199,0.5610425531386818,0.44098874763743456,0.4351026800735378,0.5314411311231098,0.44965408255256434,0.4455165657528104
2025-08-28,0.7543100575570536,0.7783822841434218,0.7733995049304363,0.7937561484206088,0.7729250897766364,0.76891737748001,0.7737801010799754,0.7878773351167438,0.7596308689740685,0.5241086367985905,0.5609768151362564,0.7778320126211231,0.7495915830182338,0.7650599401954254,0.7721931243918312,0.7577835409444442,0.7942030426203412,0.8302312804576653,0.7982809192337348,0.7811468971030522,0.8069371618462795,0.8302644968850659,0.8194583649349569,0.8779630043903264,0.7574506409089006,0.52455983799258,0.5594501718186136,0.761812749564795,0.7958599486471598,0.8255732270899805,0.7840043840433302,0.8463857518800206,0.5136108532981205,0.43727901941421043,0.41207146177794485,0.41950725884913154,0.4398289833487181,0.4158064283690519,0.42748594423903996,0.4251217539119676,0.7574506409089006,0.52455983799258,0.5594501718186136,0.44166287193160536,0.4363207705328187,0.5319259042259088,0.4508405737119314,0.4468838133930446
2025-08-29,0.7556762103616355,0.7802732274675002,0.776245357672589,0.7949489628418545,0.7746122416489674,0.7722334291211586,0.7751301936292818,0.788765645893148,0.7581780454319935,0.527818253421529,0.5637841546140165,0.7768798041035305,0.7492651182303494,0.7656204464755858,0.7706594893808616,0.759217877914987,0.7943266747574216,0.8308883254699175,0.8002303619450106,0.7812731073184223,0.806369101126869,0.8316937395681503,0.8198094848262756,0.8753844696198123,0.7560102354600342,0.5282765586064719,0.5622641772946306,0.7613121041144473,0.7946245724643584,0.8247956594182408,0.7828424337412643,0.8466787104527405,0.518681947643294,0.4459454900842512,0.4211653697803861,0.4275002382187938,0.4468207249058247,0.42406554099543436,0.4350122039648048,0.432119507775514,0.7560102354600342,0.5282765586064719,0.5622641772946306,0.44893952586339214,0.4423258193597428,0.5364585675750113,0.45788510481847533,0.4555401913279644
2025-09-02,0.7526855130312295,0.7786265488807709,0.7753856015722633,0.7937101723320434,0.7739291672357553,0.7717076850996392,0.774048528812241,0.7890328512396905,0.7518990221006538,0.5259007996265601,0.5612438494995944,0.7727090433840573,0.7457060423899275,0.7620034299007776,0.765776061688235,0.7569708124948875,0.7885232338786832,0.8257301529883359,0.7968012275657381,0.7769179979461001,0.8009515831382508,0.8273952646621403,0.8148860267795179,0.8682259608336689,0.7497454790155338,0.5263697763609647,0.5597438384001925,0.7561876747419589,0.7884789420096343,0.8183760024539914,0.7770240228779668,0.8410323129171997,0.5181660013837364,0.4495760562271218,0.4250286957093605,0.4307480869835001,0.44967602678621565,0.4277683139769326,0.43831655736651753,0.43490495451263356,0.7497454790155338,0.5263697763609647,0.5597438384001925,0.45056870184549536,0.4435929396986902,0.5357468502990144,0.4593884577380132,0.4592797742926775
